,10) Risiko des Therapieausfalles,11a) Die Dauer einer Therapieeinheit orientiert sich an,"11b) Wieviel Zeit Ihrer Arbeitszeit (Angaben in %) steht Ihnen für Aufgaben wie Teambesprechungen, Dokumentation, Fahrzeit zu Hausbesuchen, Telefonate, Aufräumarbeiten, Vor-/Nachbereitung der Therapie, Praktikumsanleitung, etc. in etwa zur Verfügung?",12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Aufräum-/Reinigungsarbeiten,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Dokumentation/Berichte schreiben,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Fahrtzeit zum Hausbesuch,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Praktikumsanleitung,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Teambesprechungen,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Vor- und Nachbereiten der Therapie,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: interne Fortbildungen,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet 1,12b) Der Umfang dieser nicht vergüteten Leistungen beträgt etwa (in Wochenstunden),13a) Ich arbeite zusätzlich zu meinem Hauptarbeitsverhältnis,13b) Intention der Nebentätigkeit,14a) An meiner Arbeitsstelle gibt es eine Interessensvertretung,14b) Ich bin Mitglied in einer Gewerkschaft,"15a) größere strukturelle Veränderungen, wie beispielsweise Eigentümerwechsel, Konzernbildung, usw.",15b 2)Stehen die angegebenen „wesentlichen Veränderungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Ausweitung der Arbeitszeit (ab 18 Uhr, Samstag/Sonntag)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Personalabbau,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: berufsfremde Tätigkeiten (z.B. Pflegetätigkeiten),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verschlechtert (Arbeitszeitverlängerung, weniger Urlaubstage, …)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: weniger Unterstützung für Fortbildung (finanziell, dienstfrei)",15c 2)Stehen die angegebene „wesentlichen Verbesserungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige:,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,"15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)",15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: mehr Personal,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr),18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 18:00-20:00 Uhr),1a) Alter,1b) Berufserfahrung,1c) Geschlecht,1d) Arbeitsort,1e) Höchster Berufsabschluss,2a) Status Hauptarbeitsverhältnis,2b) Grund für Teilzeit- oder geringfügige Beschäftigung,2c) Beschäftigung in einer Zeitarbeitsfirma/ als Leiharbeitnehmer:in,4b) Verantwortung für,4c) Umfang der Leitungstätigkeit durch Arbeitgeber,5a) Arbeitgeber/ Einrichtungsart,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Arbeitstherapie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Geriatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Kardiologie / Innere Medizin,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Neurologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Onkologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Orthopädie/Traumatologie/Rheumatologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Palliativversorgung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Prävention und Gesundheitsförderung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Psychiatrie/Sucht/Forensik,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Pädiatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Sonstiger,6a) Meine vertraglich festgelegte Wochenarbeitszeit beträgt,6b) Ich arbeite auch... :: feiertags,6b) Ich arbeite auch... :: samstags,6b) Ich arbeite auch... :: sonntags,6b) Ich arbeite auch... :: trifft nicht zu,6c) Wenn Sie Sonn- und Feiertagsdienste machen – gibt es Zuschläge bei der Vergütung?,7a) Wie erfolgt der Ausgleich von Überstunden?,7b) Leisten Sie regelmäßig Überstunden?,8a) Ich habe in den letzten 12 Monaten mindestens eine externe berufsbezogene Fortbildung wahrgenommen (inkl. Onlineangeboten),8b) Freistellung,8c) Kostenübernahme durch den Arbeitgeber,8d) regelmäßige Teilnahme an externer/ extern begleiteter Supervision (vom Arbeitgeber finanziert),9a) Gehaltsform,9b) Tarif?,9c) Höhe des monatlichen Gesamtbruttogehalts* (beim Hauptarbeitgeber),Anzahl aller wahrgenommen Fortbildungstage in den letzten 12 Monaten,Anzahl der Freistellungstage,Befristetes Arbeitsverhältnis,"Leitungsfunktion, mit Personalverantwortung",Minuten bei Einzeltherapie,Minuten bei Gruppentherapie,Mitglied im DVE,Sind Sie angestellt als Ergotherapeut:in?:1,Wie beurteilen Sie das Betriebsklima in Ihrer Einrichtung insgesamt? Bewerten Sie auf einer Skala von 1 (nahezu unerträglich) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit Vorgesetzen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit den Kolleg:innen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie zufrieden sind Sie insgesamt mit Ihrer aktuellen Arbeitssituation? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,Wie zufrieden sind Sie mit diesen Leistungen gewesen? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,"nicht vertraglich festgelegt (flexibel nach Bedarf), ca.: 1-40 Wochenstunden",vertraglich festgelegt (1-40) Wochenstunden
655,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,fachfremd,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,ja,nein,nein,ja,ja,ja,ja,ja,nein,nein,nein,nein,nein,ja,nein,ja,60 plus Jahre,7 - 10 Jahre,weiblich,Berlin,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,nein,nein,ja,nein,33,nein,nein,nein,ja,,Ausgleich über Bezahlung,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,ja,ja,4,5,4,7,7,nein,nein
656,Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,20 %,ja,nein,nein,ja,ja,nein,nein,ja,nein,2.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,40 - 49 Jahre,11 - 20 Jahre,weiblich,Hamburg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,25,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","1750,-  –  1999,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,ja,ja,7,8,8,7,6,nein,nein
657,trifft für mich nicht zu,der Heilmittel-Richtlinie,10 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,als Ergotherapeut,nein,Betriebsrat,nein,ja,nein,ja,nein,ja,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,ja,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,20 - 29 Jahre,3 - 6 Jahre,weiblich,Hamburg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,,,(Akut-)Krankenhaus,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,39,ja,ja,ja,nein,JA,Ausgleich über Freizeit,ja,nein,,,ja,Festgehalt,TVöD,"2000,-  –  2249,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,nein,ja,3,3,8,3,4,nein,nein
658,trifft für mich nicht zu,trifft für mich nicht zu (z.B. als Lehrende/r),trifft für mich nicht zu (z.B. als Lehrende/r),nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,als Ergotherapeut,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,ja,ja,ja,ja,ja,ja,ja,ja,nein,nein,nein,nein,ja,nein,nein,nein,30 - 39 Jahre,7 - 10 Jahre,weiblich,Baden-Württemberg,Master,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Schule für Ergotherapie/ Hochschule,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,31,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,nein,teilweise,nein,Festgehalt,"nein, frei verhandelt","3000,-  –  3249,- €",ja,nein,nein,trifft für mich nicht zu,nein,nein,ja,ja,8,8,10,8,10,nein,nein
659,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,fachfremd,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,30,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,nein,Festgehalt,"nein, frei verhandelt","1500,-  –  1749,- €",5.0,5.0,nein,trifft für mich nicht zu,nein,nein,ja,ja,8,7,8,8,5,nein,nein
660,Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),,nein,ja,nein,nein,nein,ja,ja,nein,nein,3.0,als Ergotherapeut,nein,Personalrat,nein,nein,ja,ja,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,ja,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Reha-Klinik,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,20,ja,ja,nein,nein,Nein,Ausgleich über Freizeit,nein,ja,ja,ja,ja,Festgehalt,TVöD,"1500,-  –  1749,- €",ja,ja,nein,trifft für mich nicht zu,30.0,30.0,nein,ja,5,3,10,3,10,nein,nein
661,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,3,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,20 - 29 Jahre,bis 2 Jahre,weiblich,Hamburg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,38,ja,ja,ja,nein,JA,Ausgleich über Freizeit,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","2750,-  –  2999,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,nein,ja,9,9,10,8,8,nein,nein
662,Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,2,ja,nein,ja,nein,nein,ja,nein,nein,nein,3.0,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,ja,ja,ja,ja,ja,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,20,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,nein,,,nein,Festgehalt,"nein, frei verhandelt","1250,-  –  1499,- €",nein,nein,ja,trifft für mich nicht zu,nein,nein,ja,ja,4,4,5,4,9,nein,nein
663,trifft für mich nicht zu,trifft für mich nicht zu (z.B. als Lehrende/r),trifft für mich nicht zu (z.B. als Lehrende/r),nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,ja,ja,ja,ja,ja,ja,ja,ja,nein,ja,nein,nein,ja,ja,nein,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Bayern,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,über 10 Mitarbeiter,in zur Verfügung gestellte,Schule für Ergotherapie/ Hochschule,nein,nein,nein,ja,nein,nein,nein,ja,nein,ja,nein,39,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,ja,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"über 3500,-€",5.0,5.0,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,9,9,9,10,8,25.0,nein
664,Risiko trägt die/der Arbeitgeber,"keine Vorgaben, individuell frei gestaltbar",10 %,nein,nein,nein,ja,nein,nein,nein,ja,nein,2.0,als Ergotherapeut,ja,Mitarbeitervertretung,nein,ja,ja,ja,nein,ja,nein,nein,ja,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Berlin,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,nein,25,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,nein,,,ja,Festgehalt,AVR/KODA/ZKO (kirchlicher Träger),"2000,-  –  2249,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,ja,ja,5,7,6,8,6,nein,nein
665,Risiko trägt die/der Arbeitgeber,nach folgenden internen Vorgaben/ Regelungen (bitte Minutenanzahl eingeben),30 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Hessen,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,27,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,ja,ja,ja,ja,Festgehalt,TVöD,"2750,-  –  2999,- €",3.0,3.0,nein,trifft für mich nicht zu,45.0,60.0,nein,ja,4,6,8,2,5,nein,nein
666,trifft für mich nicht zu,"keine Vorgaben, individuell frei gestaltbar",20 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,"ja, ver.di",nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,40 - 49 Jahre,11 - 20 Jahre,weiblich,Sachsen-Anhalt,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,über 10 Mitarbeiter,in zur Verfügung gestellte,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,39,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,nein,,,ja,Festgehalt,TV-L,"über 3500,-€",nein,nein,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,6,5,7,6,8,nein,nein
667,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,nein,nein,nein,keine Bewerber für offene Stellen,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,ja,nein,ja,ja,ja,nein,nein,nein,nein,nein,ja,nein,ja,nein,30 - 39 Jahre,7 - 10 Jahre,weiblich,Hessen,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,39,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,nein,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2500,-  –  2749,- €",2.0,ja,nein,trifft für mich nicht zu,nein,nein,ja,ja,10,10,10,10,10,nein,nein
668,trifft für mich nicht zu,der Heilmittel-Richtlinie,30 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,nein,nein,nein,Patientenklientel mit schwereren Erkrankungen,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,nein,nein,ja,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,60 plus Jahre,über 20 Jahre,weiblich,Brandenburg,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Sozialpädiatr. Zentrum/ Frühförderstelle,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,15,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,teilweise,nein,Festgehalt,AVR/KODA/ZKO (kirchlicher Träger),"1250,-  –  1499,- €",5.0,2.0,nein,trifft für mich nicht zu,nein,nein,ja,ja,8,8,8,9,8,nein,nein
669,Risiko trägt die/der Arbeitgeber,"keine Vorgaben, individuell frei gestaltbar",10 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Personalrat,nein,nein,nein,nein,nein,ja,nein,ja,ja,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,30 - 39 Jahre,7 - 10 Jahre,weiblich,Bayern,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,20,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,nein,,,nein,Festgehalt,TVöD,"1250,-  –  1499,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,nein,ja,5,6,7,7,3,nein,nein
670,trifft für mich nicht zu,"keine Vorgaben, individuell frei gestaltbar",trifft für mich nicht zu (z.B. als Lehrende/r),nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,als Ergotherapeut,nein,Mitarbeitervertretung,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,ja,ja,ja,ja,ja,ja,ja,ja,nein,nein,nein,nein,ja,ja,ja,nein,50 - 59 Jahre,über 20 Jahre,weiblich,Berlin,Master,Vollzeit (ab 35h/ Woche),,nein,über 10 Mitarbeiter,in zur Verfügung gestellte,Schule für Ergotherapie/ Hochschule,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,ja,39,nein,ja,ja,nein,Nein,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,TV-L,"über 3500,-€",3.0,5.0,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,7,9,6,9,9,nein,39.0
671,trifft für mich nicht zu,"keine Vorgaben, individuell frei gestaltbar",10 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Sachsen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,,,Reha-Klinik,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,36,nein,ja,nein,nein,JA,Ausgleich über Freizeit,ja,ja,ja,teilweise,ja,Festgehalt,AVR/KODA/ZKO (kirchlicher Träger),"2250,-  –  2499,- €",9.0,9.0,nein,trifft für mich nicht zu,nein,nein,nein,ja,9,8,9,9,9,nein,nein
